time:2025-05-29 04:41:52, type:DOWN, key:traficantes
time:2025-05-29 04:46:11, type:TEST, key:traficantes, c:0, e:4
time:2025-06-02 19:04:43, type:TEST, key:traficantes, c:0, e:240
time:2025-06-02 19:06:01, type:TEST, key:traficantes, c:0, e:242
time:2025-06-02 19:07:37, type:TEST, key:traficantes, c:0, e:243
time:2025-06-02 19:07:51, type:TEST, key:traficantes, c:0, e:243
time:2025-06-02 19:08:12, type:TEST, key:traficantes, c:0, e:244
time:2025-06-02 19:08:56, type:TEST, key:traficantes, c:0, e:245
time:2025-06-02 19:09:37, type:TEST, key:traficantes, c:0, e:245
time:2025-06-02 19:09:51, type:TEST, key:traficantes, c:0, e:245
time:2025-06-02 19:10:18, type:TEST, key:traficantes, c:0, e:246
time:2025-06-02 19:10:34, type:TEST, key:traficantes, c:0, e:246
time:2025-06-02 19:10:50, type:TEST, key:traficantes, c:0, e:246
time:2025-06-02 19:11:47, type:TEST, key:traficantes, c:0, e:247
time:2025-06-02 19:37:20, type:TEST, key:traficantes, c:0, e:273
time:2025-06-02 19:39:21, type:TEST, key:traficantes, c:0, e:275
time:2025-06-02 20:24:13, type:TEST, key:traficantes, c:0, e:320
time:2025-06-02 20:24:56, type:TEST, key:traficantes, c:0, e:321
time:2025-06-02 20:25:33, type:TEST, key:traficantes, c:0, e:321
time:2025-06-02 20:26:16, type:TEST, key:traficantes, c:0, e:322
time:2025-06-02 20:26:30, type:TEST, key:traficantes, c:0, e:322
time:2025-06-02 20:26:48, type:TEST, key:traficantes, c:0, e:322
time:2025-06-02 20:27:08, type:TEST, key:traficantes, c:0, e:323
time:2025-06-02 20:27:32, type:TEST, key:traficantes, c:0, e:323
time:2025-06-02 20:28:07, type:TEST, key:traficantes, c:0, e:324
time:2025-06-02 20:28:41, type:TEST, key:traficantes, c:0, e:324
time:2025-06-02 20:29:09, type:TEST, key:traficantes, c:0, e:325
time:2025-06-02 20:29:38, type:TEST, key:traficantes, c:0, e:325
