d61dde,2025-05-29 16:44:43,TEST,media,0
bdb670,2025-05-29 16:44:44,TEST,leds,0
b258fb,2025-05-29 16:44:44,TEST,traficantes,0
b0035c,2025-05-29 16:44:58,TEST,media,0
b83259,2025-05-29 16:44:59,TEST,leds,0
8539e8,2025-05-29 16:45:00,TEST,traficantes,0
76b9eb,2025-05-29 16:45:37,TEST,media,0
c0f418,2025-05-29 16:45:38,TEST,leds,0
ac448b,2025-05-29 16:45:39,TEST,traficantes,0
a2ea89,2025-05-29 16:45:50,TEST,media,0
386781,2025-05-29 16:45:51,TEST,leds,0
a73cac,2025-05-29 16:45:52,TEST,traficantes,0
6e95ed,2025-05-29 16:48:24,TEST,media,0
f8bb4f,2025-05-29 16:48:25,TEST,leds,0
d87b61,2025-05-29 16:48:26,TEST,traficantes,0
865884,2025-05-29 16:48:47,TEST,media,0
3fafd5,2025-05-29 16:48:48,TEST,leds,0
ca4f42,2025-05-29 16:48:49,TEST,traficantes,0
1ea4a9,2025-05-29 19:21:38,TEST,media,0
3591a3,2025-05-29 19:21:39,TEST,leds,0
09e50c,2025-05-29 19:21:40,TEST,traficantes,0
0343dd,2025-05-29 16:36:45,TEST,media,0
1445d3,2025-05-29 16:36:47,TEST,leds,0
9fc7e0,2025-05-29 16:36:49,TEST,traficantes,0
0bb9fc,2025-05-30 20:41:28,TEST,media,0
0889ec,2025-05-30 20:41:29,TEST,leds,0
6aa851,2025-05-30 20:41:29,TEST,traficantes,0
5ad0f9,2025-06-01 10:37:45,TEST,leds,0
eaa5e9,2025-06-01 10:37:47,TEST,media,0
fd050d,2025-06-01 11:28:40,TEST,leds,0
a73200,2025-06-01 11:28:40,SIZE,leds,28
cb368f,2025-06-01 11:28:58,TEST,leds,0
ea67aa,2025-06-01 11:28:58,SIZE,leds,28
1abb7a,2025-06-01 11:29:13,TEST,leds,100
ab7683,2025-06-01 11:29:13,SIZE,leds,28
8d0030,2025-06-01 11:29:26,TEST,leds,50
a16fcf,2025-06-01 11:29:26,SIZE,leds,28
f63709,2025-06-02 09:19:45,TEST,leds,50
2f57e3,2025-06-02 09:19:50,TEST,media,100
543728,2025-06-02 09:19:50,SIZE,media,9
83aa90,2025-06-02 09:19:53,TEST,traficantes,0
b5b3be,2025-06-02 09:21:13,TEST,leds,50
4aa73f,2025-06-02 09:22:08,TEST,leds,50
ae9748,2025-06-02 09:22:11,TEST,media,100
9a9b01,2025-06-02 09:22:15,TEST,traficantes,0
c3ecb2,2025-06-02 09:32:55,TEST,leds,50
e5df00,2025-06-02 09:32:58,TEST,media,100
c79a1e,2025-06-02 09:33:01,TEST,traficantes,0
d888f9,2025-06-02 09:34:09,TEST,leds,50
11df4b,2025-06-02 09:34:11,TEST,media,100
dcbc7f,2025-06-02 09:34:14,TEST,traficantes,0
e2b7b7,2025-06-02 10:39:17,TEST,leds,50
94d432,2025-06-02 10:39:37,TEST,leds,100
d27716,2025-06-02 10:39:37,SIZE,leds,28
764c93,2025-06-02 10:45:38,TEST,leds,100
820e01,2025-06-02 10:45:51,TEST,leds,100
63707e,2025-06-02 10:51:36,TEST,leds,100
9625e0,2025-06-02 10:51:39,TEST,media,100
bd1e5d,2025-06-02 10:51:42,TEST,traficantes,0
320c36,2025-06-02 10:52:29,TEST,leds,100
56c2fe,2025-06-02 10:52:32,TEST,media,100
ff1c77,2025-06-02 10:52:35,TEST,traficantes,0
eb2c07,2025-06-02 10:53:24,TEST,leds,100
68d276,2025-06-02 10:53:28,TEST,media,100
b05758,2025-06-02 10:53:31,TEST,traficantes,0
eee3be,2025-06-02 10:53:57,TEST,leds,100
417eee,2025-06-02 10:54:00,TEST,media,100
e393c9,2025-06-02 10:54:03,TEST,traficantes,0
78c61c,2025-06-02 10:55:45,TEST,leds,100
4fe19b,2025-06-02 10:55:49,TEST,media,100
9bd8ba,2025-06-02 10:55:54,TEST,traficantes,0
d7ee51,2025-06-02 10:58:16,TEST,leds,100
376942,2025-06-02 10:58:19,TEST,media,100
65cb8d,2025-06-02 10:58:22,TEST,traficantes,0
701626,2025-06-02 11:11:22,TEST,leds,100
6facfd,2025-06-02 11:11:26,TEST,media,100
64537b,2025-06-02 11:11:29,TEST,traficantes,0
a017a8,2025-06-02 11:18:12,TEST,leds,100
e71fd8,2025-06-02 11:18:15,TEST,media,100
c60292,2025-06-02 11:18:19,TEST,traficantes,0
e89b23,2025-06-02 16:39:45,TEST,leds,100
589f35,2025-06-02 16:39:54,TEST,media,100
d28428,2025-06-02 16:40:02,TEST,traficantes,0
dd7cdf,2025-06-02 16:43:28,TEST,leds,100
e5fdd6,2025-06-02 16:44:44,TEST,leds,100
453775,2025-06-02 16:45:17,TEST,leds,100
d32e32,2025-06-02 16:46:51,TEST,leds,100
5b8799,2025-06-02 16:47:52,TEST,leds,100
193ed9,2025-06-02 16:47:57,TEST,media,100
1e591d,2025-06-02 16:48:01,TEST,traficantes,0
178d06,2025-06-02 16:54:22,TEST,leds,100
7f9249,2025-06-02 16:54:27,TEST,media,100
2488ff,2025-06-02 16:54:31,TEST,traficantes,0
2df758,2025-06-02 17:50:19,TEST,leds,100
5cad2d,2025-06-02 17:51:38,TEST,leds,100
aabcaf,2025-06-02 17:51:40,TEST,media,100
6f9cf5,2025-06-02 17:51:42,TEST,traficantes,0
a93c74,2025-06-02 17:52:02,TEST,leds,100
d085cc,2025-06-02 17:52:04,TEST,media,100
33ceea,2025-06-02 17:52:06,TEST,traficantes,0
9f185f,2025-06-02 17:54:51,TEST,leds,100
0c5941,2025-06-02 17:54:58,TEST,media,100
6d48cb,2025-06-02 17:55:00,TEST,traficantes,0
e3dceb,2025-06-02 17:55:48,TEST,leds,100
dedb6e,2025-06-02 17:55:50,TEST,media,100
6d8448,2025-06-02 17:55:52,TEST,traficantes,0
f7d213,2025-06-02 17:56:09,TEST,leds,100
e9ac61,2025-06-02 17:56:11,TEST,media,100
8c5d3a,2025-06-02 17:56:13,TEST,traficantes,0
a8c08c,2025-06-02 17:56:33,TEST,leds,100
085440,2025-06-02 17:56:35,TEST,media,100
958c65,2025-06-02 17:56:38,TEST,traficantes,0
67f738,2025-06-02 18:06:53,TEST,leds,100
5eab3d,2025-06-02 18:06:56,TEST,media,100
b4431d,2025-06-02 18:06:58,TEST,traficantes,0
6da5ce,2025-06-02 18:08:03,TEST,leds,100
4280b7,2025-06-02 18:08:05,TEST,media,100
e9c9f2,2025-06-02 18:08:07,TEST,traficantes,0
75d568,2025-06-02 18:12:05,TEST,leds,100
a19181,2025-06-02 18:12:12,TEST,media,100
3684c1,2025-06-02 18:12:15,TEST,traficantes,0
17f524,2025-06-02 18:12:59,TEST,leds,100
a76fa3,2025-06-02 18:13:01,TEST,media,100
ffbb6a,2025-06-02 18:13:03,TEST,traficantes,0
a88375,2025-06-02 18:13:17,TEST,leds,100
6873b9,2025-06-02 18:13:19,TEST,media,100
9f2499,2025-06-02 18:13:21,TEST,traficantes,0
36d2e9,2025-06-02 18:15:17,TEST,leds,100
1dfe42,2025-06-02 18:15:20,TEST,media,100
d9a03e,2025-06-02 18:15:22,TEST,traficantes,0
cce18e,2025-06-02 18:15:42,TEST,leds,100
cdb649,2025-06-02 18:15:45,TEST,media,100
057d15,2025-06-02 18:15:47,TEST,traficantes,0
99d1bb,2025-06-02 18:18:31,TEST,leds,100
28fce8,2025-06-02 18:18:33,TEST,media,100
94b59a,2025-06-02 18:18:35,TEST,traficantes,0
6916c1,2025-06-02 18:19:20,TEST,leds,100
1185d2,2025-06-02 18:19:22,TEST,media,100
163876,2025-06-02 18:19:24,TEST,traficantes,0
23a49d,2025-06-02 18:22:23,TEST,leds,100
2167ab,2025-06-02 18:22:25,TEST,media,100
6cceb5,2025-06-02 18:22:27,TEST,traficantes,0
14c043,2025-06-02 18:23:03,TEST,leds,100
14b872,2025-06-02 18:23:05,TEST,media,100
bd8ba6,2025-06-02 18:23:07,TEST,traficantes,0
e929e0,2025-06-02 18:25:25,TEST,leds,100
01e80b,2025-06-02 18:25:27,TEST,media,100
4abd76,2025-06-02 18:25:30,TEST,traficantes,0
4ed934,2025-06-02 18:25:55,TEST,leds,100
3f2893,2025-06-02 18:25:57,TEST,media,100
ec4ab7,2025-06-02 18:26:00,TEST,traficantes,0
b9b07f,2025-06-02 18:31:03,TEST,leds,100
e54c52,2025-06-02 18:31:05,TEST,media,100
fc1d2e,2025-06-02 18:31:08,TEST,traficantes,0
bd41f4,2025-06-02 18:31:50,TEST,leds,100
9d6a2a,2025-06-02 18:31:52,TEST,media,100
89ccc4,2025-06-02 18:31:54,TEST,traficantes,0
